Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Источник,Дата сбора,Примечание
,,57.3,Новостройка,8080000,141012,2,10/19,ЖК Символ (Комарово Парк),Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ул. Муравленко 9к1,169,Новостройка,20860000,123432,4,1/9,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,ул. Защитников Отечества 44,44.4,Новостройка,6470000,145721,2,19/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Ембаево (пригород),с. Ембаево,99.4,Новостройка,9250000,93058,2,1/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,мкр. на Мельникайте,35.3,Новостройка,5745600,162765,1,3/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Окинава,60.4,Новостройка,9940000,164570,2,7/23,ЖК Окинава,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,ул. Муравленко 9к3,78.4,Новостройка,11740000,149745,2,7/8,Европейский квартал (Дом у озера),Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ул. Защитников Отечества 44,67.9,Новостройка,7900000,116348,3,3/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,ул. Эльвиры Федоровой 3,77.1,Новостройка,10911325,141522,3,19/19,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ул. Вадима Бованенко 11,66.2,Новостройка,8959500,135340,2,12/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,ул. Евгения Войнова 8,48.2,Новостройка,8450000,175311,1,9/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,Хабаровская ул.,56.3,Новостройка,8631111,153306,3,8/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2027
,Московский тракт,62.9,Новостройка,8920000,141812,2,10/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
Ембаево (пригород),с. Ембаево ул. Бульварная 2,30.9,Новостройка,5070000,164078,студия,4/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,ул. Мельникайте,39,Новостройка,5804400,148831,1,2/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ул. Вадима Бованенко 11,66.2,Новостройка,8910000,134592,2,9/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,ул. Евгения Войнова 8,52.4,Новостройка,8750000,166985,1,2/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,ул. Мельникайте 42к1,44.2,Новостройка,8390000,189819,2,6/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
Гилевский (район),ул. Алексея Сергиенко 1,39.2,Новостройка,5510000,140561,1,3/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ул. Алматинская 10,36.8,Новостройка,6608000,179565,2,2/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,ул. Вадима Бованенко 11,37.3,Новостройка,6237000,167212,1,9/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,ул. Евгения Войнова 8,48.1,Новостройка,8700000,180873,1,11/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ул. Мельникайте 42к1,43.4,Новостройка,8240000,189862,2,4/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
Гилевский (район),,82.5,Новостройка,10130000,122788,3,3/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ул. Лесопарковая 20,46.7,Новостройка,6890000,147537,1,18/24,ГК Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,,36.4,Новостройка,6710000,184341,1,6/19,ЖК Символ (Комарово Парк),Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
Дударева (пригород),ул. Сергея Джанбровского 27,71.5,Новостройка,8958000,125287,3,13/14,ЖК Гринвуд,Яндекс.Недвижимость,2026-07-04,скидка 13%; сдача 4кв.2025
,ул. Лесопарковая 22,64.9,Новостройка,8700000,134052,2,15/24,ГК Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,,39.2,Новостройка,6190000,157908,1,5/19,ЖК Символ (Комарово Парк),Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,мкр. ДОК,35.9,Новостройка,5740000,159889,1,6/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ул. Игоря Комиссарова 21,50.4,Новостройка,8430000,167262,2,3/4,ЖК Эклипт,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,ул. Муравленко 9к1,111.8,Новостройка,14120000,126297,2,8/9,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
Ембаево (пригород),с. Ембаево,67.8,Новостройка,8310000,122566,2,2/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ул. Андрея Приказнова 1,40.8,Новостройка,7300000,178922,1,12/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
Кулаково (пригород),с. Кулаково ул. Заповедных Холмов 2,80.6,Новостройка,11880000,147395,2,2/4,ЖК Кипрея Квартиры,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2025
,,39.6,Новостройка,8050000,203283,1,4/9,ЖК Дом на Ямской,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,Подгорная ул. 73,53.1,Новостройка,8870000,167043,2,11/16,ЖК Авторский,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,ул. Эльвиры Федоровой 3,60.3,Новостройка,8967135,148709,2,2/19,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
Московский (пригород),п. Московский,45.3,Новостройка,5990000,132230,1,8/8,ЖК Листопад,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ул. Заполярная 3к1,84.9,Новостройка,10150000,119552,3,1/10,ЖК Август,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2025
Тура-2,ул. Героев Космоса 13,34.9,Новостройка,4150000,118911,1,8/16,ЖК Тура-2,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2024
,ул. Республики 204к15,25.1,Новостройка,4000000,159363,1,9/23,ЖК Баланс,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2025
,ул. Фармана Салманова 5к2,144.8,Новостройка,19750000,136395,4,1/2,Квартал Скандиа. Таунхаусы,Яндекс.Недвижимость,2026-07-04,таунхаус; сдача 2кв.2025
,ул. Евгения Войнова 8,70.1,Новостройка,10200000,145506,2,2/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,Хабаровская ул.,55.1,Новостройка,8533350,154870,3,6/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ул. Алексея Сергиенко 1,75.3,Новостройка,8880000,117928,2,8/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ул. Лесопарковая 20,67.1,Новостройка,8890000,132489,2,17/24,ГК Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,,37.8,Новостройка,6160000,162963,1,15/19,ЖК Символ (Комарово Парк),Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ул. Надежды Шалагиной 4,54.1,Новостройка,8629320,159507,2,12/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ул. Евгения Войнова 8,42.5,Новостройка,7800000,183529,1,22/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ул. Андрея Приказнова 1,54.6,Новостройка,8320000,152381,2,10/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,,76.7,Новостройка,9769600,127374,3,8/24,Жилой квартал ФОРСО,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2028
,ул. 50 лет Октября 61к1,70,Новостройка,10110000,144429,3,2/25,ЖК Сердце Сибири,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,,80.4,Новостройка,11490000,142910,4,2/15,ЖК Домашний,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,ул. Герцена 33,141.2,Новостройка,38130000,270042,3,3/5,ЖК Сикрет Плэйс,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,ул. Полевая 93,48.2,Новостройка,6980000,144813,1,3/19,ЖК Плэй,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ул. Камчатская 107к1,39.3,Новостройка,5437254,138353,1,17/21,ЖК Беринг,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2025
,ул. Андрея Приказнова 1,80,Новостройка,10880000,136000,3,11/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,,61.3,Новостройка,8520000,138989,2,6/19,ЖК Символ (Комарово Парк),Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
Дударева (пригород),ул. Сергея Джанбровского 21к3,39.6,Новостройка,7660000,193434,1,1/14,ЖК МАКС,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
Заречный,,32.6,Новостройка,8230000,252454,2,3/10,ЖК Речной порт,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,ул. Николая Машарова 10,139.3,Новостройка,37790000,271285,4,13/13,Квартал Машаров,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,,112.2,Новостройка,17980000,160250,3,2/11,Кварталы На Минской,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
Дударева (пригород),ул. Сергея Джанбровского 25к1,56.8,Новостройка,7100000,125000,2,5/17,ЖК Хито,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2028
