Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Дата публикации,Ссылка,Источник,Дата сбора,Примечание
,"улица Монтажников, 18",48.4,Вторичка,5900000,121901,2,11/12,,2026-05-13,https://realty.yandex.ru/offer/6352161035622363436/,Яндекс.Недвижимость,2026-07-04,
,"улица Павла Никольского, 10к1",58.6,Вторичка,5200000,88737,3,4/10,ЖК Акватория,2026-05-21,https://realty.yandex.ru/offer/5226905584374719615/,Яндекс.Недвижимость,2026-07-04,
,"улица Воровского, 25",31,Вторичка,3450000,111290,1,4/5,,2026-06-10,https://realty.yandex.ru/offer/3248213619743269121/,Яндекс.Недвижимость,2026-07-04,
Патрушева (пригород),"деревня Патрушева, улица Александра Пушкина, 16",47.4,Вторичка,5100000,107595,2,17/20,ЖК Меридиан ЮГ,2026-05-28,https://realty.yandex.ru/offer/6352161035621351383/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет ВЛКСМ, 107",52,Вторичка,5500000,105769,2,5/9,,2026-06-26,https://realty.yandex.ru/offer/5414547313854305937/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Гольцова, 26",51.4,Вторичка,6300000,122568,2,7/14,,2026-06-25,https://realty.yandex.ru/offer/3939090141929427286/,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 4к1",57.6,Вторичка,6400000,111111,2,6/16,ЖК Андерсен Парк,2026-06-29,https://realty.yandex.ru/offer/6352161035652062084/,Яндекс.Недвижимость,2026-07-04,
,"улица Усиевича, 16",94.2,Вторичка,25000000,265393,2,8/9,ЖК Ньютон,2026-06-18,https://realty.yandex.ru/offer/5414547313847833572/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон ДОК, Воронинская улица, 41",23,Вторичка,4100000,178261,студия,6/6,Квартал Октябрьский,2026-07-01,https://realty.yandex.ru/offer/6352161035592005384/,Яндекс.Недвижимость,2026-07-04,
,"улица Евгения Войнова, 3",46.6,Вторичка,6900000,148069,1,18/25,ЖК КОСМО,2026-07-01,https://realty.yandex.ru/offer/7316321141302553377/,Яндекс.Недвижимость,2026-07-04,
,"Сосьвинская улица, 47",73.2,Вторичка,7000000,95628,4,5/9,,2026-06-09,https://realty.yandex.ru/offer/6352161035593614042/,Яндекс.Недвижимость,2026-07-04,
,"улица Алексея Леонова, 36",30.4,Вторичка,5000000,164474,1,8/10,ЖК Тура-2,2026-05-21,https://realty.yandex.ru/offer/6352161035619591726/,Яндекс.Недвижимость,2026-07-04,
,"улица Михаила Сперанского, 25",55.2,Вторичка,7530000,136413,2,10/17,,2026-06-30,https://realty.yandex.ru/offer/6352161035617740968/,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 76к3",72.7,Вторичка,8200000,112792,2,2/10,,2026-07-01,https://realty.yandex.ru/offer/6352161035587392521/,Яндекс.Недвижимость,2026-07-04,
,"улица Парада Победы, 13",43,Вторичка,5100000,118605,1,6/10,ЖК Финский залив,2026-06-29,https://realty.yandex.ru/offer/5560414764282837892/,Яндекс.Недвижимость,2026-07-04,
